Rank	荒野暱稱	總積分	單人生死選寶賽	分數	單人生死選寶賽	分數	單人生死靠自己	分數	單挑擂台搶星賽	分數	單人生死足球賽	分數	單人生死寶石賽	分數	雙人生死機甲賽	分數	3V3金庫爭奪賽	分數
1	閃電十一人|圓堂守	1305	名次: 冠軍 / 排名積分: 350 / 積分補償: -50 / 完賽獎懲: 50	350	名次: 冠軍 / 排名積分: 225 / 積分補償: -20 / 完賽獎懲: 50	255	名次: 1 / 排名積分: 150 / 積分補償: -10 / 完賽獎懲: 50	190	無參賽	0	名次: 冠軍 / 排名積分: 150 / 積分補償: -20 / 完賽獎懲: 50	180	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 50	50	名次: 季軍 / 排名積分: 120 / 積分補償: -50 / 完賽獎懲: 50	120	名次: 殿軍 / 排名積分: 110 / 積分補償: 無 / 完賽獎懲: 50	160
2	辛★黑桃๖ᴿᴬᴳᴱ	1185	名次: 亞軍 / 排名積分: 260 / 積分補償: -50 / 完賽獎懲: 50	260	名次: 亞軍 / 排名積分: 195 / 積分補償: -20 / 完賽獎懲: 50	225	名次: 4 / 排名積分: 110 / 積分補償: -30 / 完賽獎懲: 50	130	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 50	50	名次: 季軍 / 排名積分: 120 / 積分補償: -40 / 完賽獎懲: 50	130	名次: 冠軍 / 排名積分: 150 / 積分補償: 0 / 完賽獎懲: 50	200	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 50	50	名次: 8強 / 排名積分: 90 / 積分補償: 無 / 完賽獎懲: 50	140
3	ICA︱披薩(ฅ´ω`ฅ)™❄	1090	名次: 季軍 / 排名積分: 240 / 積分補償: -40 / 完賽獎懲: 50	250	名次: 季軍 / 排名積分: 180 / 積分補償: -10 / 完賽獎懲: 50	220	名次: 4 / 排名積分: 110 / 積分補償: 0 / 完賽獎懲: 50	160	名次: 4 / 排名積分: 110 / 積分補償: -50 / 完賽獎懲: 50	110	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 50	50	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 50	50	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 50	50	名次: 冠軍 / 排名積分: 150 / 積分補償: 無 / 完賽獎懲: 50	200
4	Haohao	1085	名次: 亞軍 / 排名積分: 360 / 積分補償: -20 / 完賽獎懲: 50	390	名次: 殿軍 / 排名積分: 165 / 積分補償: 20 / 完賽獎懲: 50	235	無參賽	0	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 50	50	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 50	50	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 50	50	名次: 亞軍 / 排名積分: 130 / 積分補償: -50 / 完賽獎懲: 50	130	名次: 亞軍 / 排名積分: 130 / 積分補償: 無 / 完賽獎懲: 50	180
5	木然	1035	名次: 冠軍 / 排名積分: 300 / 積分補償: -20 / 完賽獎懲: 50	330	名次: 殿軍 / 排名積分: 165 / 積分補償: 10 / 完賽獎懲: 50	225	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 50	50	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 50	50	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 50	50	名次: 亞軍 / 排名積分: 130 / 積分補償: 50 / 完賽獎懲: 50	230	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 50	50	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 50	50
6	芭樂guava	1025	名次: 殿軍 / 排名積分: 220 / 積分補償: -40 / 完賽獎懲: 50	230	名次: 殿軍 / 排名積分: 165 / 積分補償: 0 / 完賽獎懲: 50	215	名次: 2 / 排名積分: 130 / 積分補償: 20 / 完賽獎懲: 50	200	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 50	50	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 50	50	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 50	50	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 50	50	名次: 亞軍 / 排名積分: 130 / 積分補償: 無 / 完賽獎懲: 50	180
7	玖肆汁暴力喵	970	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 50	50	名次: 季軍 / 排名積分: 180 / 積分補償: -30 / 完賽獎懲: 50	200	名次: 2 / 排名積分: 130 / 積分補償: -30 / 完賽獎懲: 50	150	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 50	50	名次: 亞軍 / 排名積分: 130 / 積分補償: -40 / 完賽獎懲: 50	140	名次: 季軍 / 排名積分: 120 / 積分補償: -40 / 完賽獎懲: 50	130	名次: 殿軍 / 排名積分: 110 / 積分補償: 40 / 完賽獎懲: 50	200	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 50	50
8	Target888	945	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 50	50	名次: 季軍 / 排名積分: 180 / 積分補償: -20 / 完賽獎懲: 50	210	名次: 8 / 排名積分: 70 / 積分補償: -30 / 完賽獎懲: 50	90	名次: 5 / 排名積分: 100 / 積分補償: -50 / 完賽獎懲: 50	100	名次: 殿軍 / 排名積分: 115 / 積分補償: -30 / 完賽獎懲: 50	135	名次: 殿軍 / 排名積分: 110 / 積分補償: -30 / 完賽獎懲: 50	130	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 50	50	名次: 亞軍 / 排名積分: 130 / 積分補償: 無 / 完賽獎懲: 50	180
9	富士好蘋果	925	名次: 殿軍 / 排名積分: 220 / 積分補償: -20 / 完賽獎懲: 50	250	名次: 冠軍 / 排名積分: 225 / 積分補償: 30 / 完賽獎懲: 50	305	無參賽	0	無參賽	0	無參賽	0	名次: 殿軍 / 排名積分: 110 / 積分補償: -40 / 完賽獎懲: 50	120	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 50	50	名次: 冠軍 / 排名積分: 150 / 積分補償: 無 / 完賽獎懲: 50	200
10	在天上飛的黑鴉王	915	名次: 季軍 / 排名積分: 190 / 積分補償: -20 / 完賽獎懲: 50	220	名次: 亞軍 / 排名積分: 195 / 積分補償: 30 / 完賽獎懲: 50	275	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 50	50	名次: 缺賽 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: -50	-50	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 50	50	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 50	50	名次: 冠軍 / 排名積分: 150 / 積分補償: -50 / 完賽獎懲: 50	150	名次: 季軍 / 排名積分: 120 / 積分補償: 無 / 完賽獎懲: 50	170
